2.23029	60.0491	1957633423	2321911794	65535	65535	1	0	223
2.2306	55.4317	1957633423	2321911794	65535	65535	1	0	223
2.23339	0.000820875	1957633423	2321911794	65535	65535	1	0	223
2.23356	1.00447	1957633279	3758096383	65535	0	6	4294967295	286
2.23356	16.0776	1957633024	2321911794	0	32200	6	4294967295	171
2.23373	0.00334907	1957633503	3492293014	65535	1717	6	268439552	58
2.23421	0	1957633493	3592981352	65535	21	6	4294967295	77
2.23637	0.002666	1957633500	3492293014	0	1705	6	4294967295	40
2.23817	0.00493503	1957633500	3492293014	0	1705	6	4294967295	40
2.23985	90.006	1957633500	3510929222	0	1724	6	4294967295	45
2.24127	0	1957633500	584067960	65535	5541	6	4294967295	81
2.2431	0.00027895	1957633024	2970550431	65535	1712	6	0	161
2.24366	0	1957633024	2214592512	65535	0	255	4294967295	290
2.24366	37.8817	1957633423	2321911794	0	65535	1	4294967295	223
2.24639	61.0249	1957633514	3285528575	0	0	6	268439552	250
2.25417	0	1957633468	1957631999	65535	1724	6	4294967295	200
2.25611	0.000994921	1957633502	3511588292	65535	0	0	0	254
2.26105	90.0241	1957633493	3705211309	0	6000	6	4294967295	75
2.26597	0.00823498	1957633493	1957633200	0	1712	6	512	64
2.2696	50.7547	1957633514	3940900436	65535	1300	6	512	142
2.27251	0.391379	1957633513	4123068294	0	0	6	4294967295	224
2.27682	50.1364	1957633519	802403328	0	65535	6	0	259
2.27746	71.5387	1957633024	3492293056	0	1521	6	0	219
2.28027	22.7426	1957633512	3285527920	0	1525	6	0	89
2.28054	0.000731945	1957633513	2321911794	65535	65535	255	0	244
2.28144	0.00408792	1957633514	3828839147	0	1521	6	4294967295	69
2.28205	59.9527	1957633500	1957633203	65535	1704	6	0	38
2.28398	60.3989	1957633415	489835057	65535	61000	6	0	151
2.28494	59.998	1957633024	3940585216	0	0	255	0	276
2.28523	0.00152516	1957633535	3724541952	65535	65535	6	0	283
2.28644	5.03204	1957633519	1957633203	0	1521	6	0	119
2.28676	60.1731	1957633493	554256521	65535	1521	6	0	33
2.28878	11.372	1957633500	3492293015	65535	61119	6	0	143
2.28991	90.0916	1957633499	3512776703	0	1526	6	0	204
2.29716	60.1627	1957633420	2243981311	65535	65535	6	4294967295	256
2.29806	61.1421	1957633500	3492294655	0	1526	6	4294967295	181
2.29821	55.4249	1957633493	3705211308	65535	6000	6	0	75
2.29945	0.00910497	1957633500	3510927639	65535	1526	6	268439552	66
2.29961	60.4639	1957633452	1957633203	0	1525	6	4294967295	11
2.30282	7.92181	1957633500	1957633535	65535	3745	6	4294967295	167
2.30404	0	1957633514	966010044	65535	1705	6	0	112
2.30731	60.0561	1957633514	966010044	65535	1705	6	0	112
2.30856	0.010097	1957633514	966010044	65535	1705	6	0	112
2.3095	1.192e-06	1957633512	3704709966	0	14753	6	0	92
2.31221	70.4575	1957633512	3704709966	0	14753	6	0	92
2.31492	9.94075	1957633514	3704947219	65535	1526	6	4294967295	29
2.31812	0.00512481	1957633503	3511588295	0	1521	6	4294967295	102
2.32054	0.000775099	1957633514	4106308481	65535	1526	6	0	68
2.32276	5.02854	1957633493	3705211311	0	443	6	4294967295	31
2.32416	11.6586	1957633514	2321911794	65535	1715	6	512	2
2.32829	1.907e-06	1957633493	3705211308	0	21	6	0	74
2.3366	55.4253	1957633499	3512775490	65535	1521	6	268439552	107
2.33974	0.000715971	1957633416	1957633203	65535	1433	17	4294967295	118
2.34045	0.000728846	1957633499	3512770560	0	135	6	4294967295	216
2.34271	493.78	1957633500	3511588292	0	1490	6	0	83
2.34751	0.00342297	1957633493	3592981353	0	21	6	0	77
2.35324	3.815e-06	1957633513	3705048575	0	1717	6	0	187
2.35412	0.0235128	1957633535	3512775490	0	1521	17	4294967295	172
2.35704	0.0209348	1957633514	3704709963	65535	1521	6	0	73
2.35817	0.00325298	1957633514	1957629952	0	65535	6	0	257
2.35979	36.0542	1957633512	3940585471	65535	65535	6	4294967295	262
2.3608	90.2015	1957633503	3511588294	0	65535	6	4294967295	225
2.36081	0.000288963	1957633493	3493870400	65535	65535	6	4294967295	233
2.362	0.0391829	0	2852126719	65535	65535	255	4294967295	297
2.36254	9.54e-07	1957633495	3593103454	65535	1433	6	4294967295	96
2.36459	0.0370729	1957633495	3593103454	65535	1433	6	4294967295	96
2.3657	0.00277114	1957633495	3593103454	65535	1433	6	4294967295	96
2.37087	60.1648	1957633495	3593103454	65535	1433	6	4294967295	96
2.37318	454.563	1957633495	3593103454	65535	1433	6	4294967295	96
2.37319	90.0008	1957633495	3593103454	65535	1433	6	4294967295	96
2.37433	419.411	1957633514	2321911794	65535	1521	6	0	18
2.37463	14.3726	1957633502	584067960	65535	61600	17	4294967295	141
2.37622	0.00941587	1957633502	584067960	65535	61600	17	4294967295	141
2.37814	0.061801	1957633502	584067960	65535	61600	17	4294967295	141
2.37861	14.3693	1957633422	2323182649	65535	1521	6	268439552	53
2.38018	0.00157499	1957633514	3940901794	65535	135	6	4294967295	26
2.38033	5.08855	1957633493	3705211309	65535	21	6	4294967295	74
2.38033	5.08855	1957633493	553973759	0	1734	6	4294967295	180
2.38364	15.7848	1957633493	553973759	0	1734	6	4294967295	180
2.38447	0.000143051	1957633493	553973759	0	1734	6	4294967295	180
2.38519	0.027956	1957633493	553973759	0	1734	6	4294967295	180
2.38802	53.6674	1957633493	553973759	0	1734	6	4294967295	180
2.38839	0.0251951	1957633512	554111007	0	1521	17	0	93
2.38904	357.74	1957633422	2323223791	0	19856	6	4294967295	85
2.38905	60.1129	1957633500	3511588295	65535	80	6	0	48
2.38961	0.000732898	1957633504	2321910784	0	27000	6	4294967295	205
2.38961	0.000728845	1957633512	801552029	0	65535	6	0	230
2.3898	0.00270915	1957633420	457411513	0	62409	6	4294967295	129
2.3943	450.148	1957633502	584067960	65535	1526	6	512	59
2.39873	0.000221014	4294967295	4294967295	65535	0	255	4294967295	298
2.39959	0.407587	1957633495	3705211309	0	1349	6	4294967295	160
2.40167	0.405879	1957633514	2321911793	0	6000	6	512	62
2.40231	0.00275302	1957633494	3592981374	0	1433	6	0	124
2.4027	14.3456	1957633514	4286387426	65535	1707	6	0	19
2.40307	0.000267029	1957633493	553972736	65535	1734	6	4294967295	180
2.40354	0.00018096	1957633500	3492293014	0	1707	6	0	41
2.41468	282.167	1957633503	3511588295	65535	1521	6	4294967295	102
2.41491	14.3328	1957633470	2970550431	0	1521	6	4294967295	10
2.41751	0.00235701	1957633024	2076704768	65535	0	6	0	280
2.42197	90.0457	1957633514	3940901794	65535	135	6	0	26
2.43208	55.425	1957633500	3511588293	65535	1490	6	4294967295	83
2.43625	0.00181508	1957633024	3489660928	65535	65535	6	0	289
2.4377	1.192e-06	1957633500	3492293014	0	1705	6	0	40
2.44186	0.000946045	1957633500	3512775490	65535	1521	6	268439552	8
2.44322	59.9401	1957633423	2321911794	65535	0	1	0	223
2.45368	0	1957633500	1957633203	65535	1704	6	0	38
2.45795	0.0279851	1957633280	2321911794	65535	14753	6	4294967295	157
2.45937	0.043278	1957633024	4294967295	65535	0	6	0	293
2.46067	55.3942	1957633443	1957633151	65535	65535	6	512	231
2.47009	1.908e-06	1957634047	801552031	0	21	6	0	210
2.47555	0.0321519	1957633514	3784934711	65535	1525	6	0	20
2.4799	0.00516105	1957633514	1957633203	0	135	6	268439552	5
2.48276	60.0027	1957633513	3285527836	0	1521	6	4294967295	90
2.48487	453.879	1957633514	801552027	0	1724	6	0	113
2.4863	55.4251	1957633513	568237365	0	1717	6	4294967295	91
2.48872	55.425	1957633423	2329113898	0	62400	6	0	138
2.49272	44.4429	1957633514	3828909644	65535	1489	6	0	70
2.49707	41.5124	1957633514	3911299865	0	1521	6	0	21
2.4997	16.5511	1957633514	3233017088	0	65535	0	4294967295	267
2.50287	60.0023	1957633420	457411513	65535	62409	6	4294967295	129
2.50373	0.00479317	1957633514	1957633200	0	1221	6	0	71
2.50725	12.7913	1957633493	553973759	65535	1734	6	0	180
2.50853	0.000393152	1957633024	3511588294	65535	65535	6	512	243
2.50911	0.000244141	1957633519	4287301632	0	135	6	0	195
2.51673	13.1525	1957633493	3705210879	65535	1734	6	0	199
2.522	60.6623	1957633494	3592981375	0	1433	6	4294967295	124
2.52364	483.707	1957633024	2147483648	65535	0	6	512	288
2.53264	37.4222	1957633512	3911299838	0	1521	6	512	54
2.53351	0.0021801	1957633422	2243977216	0	1521	6	0	186
2.53367	444.605	1957633535	2970550430	0	0	255	4294967295	269
2.53539	0.00358701	1957633500	3512775490	65535	61009	6	4294967295	132
2.53853	0.0022862	1957633535	2970550430	0	0	0	0	269
2.53928	962.313	1957633470	2970550431	0	1521	6	4294967295	10
2.54266	60.7501	1957633470	2970550431	0	1521	6	4294967295	10
2.54421	87.5554	1957633514	3911579647	0	1521	6	268439552	173
2.5445	95.8429	1957633493	3704709960	0	20	6	0	30
2.54557	762.963	1957633493	3493870400	0	65535	6	4294967295	233
2.55127	274.514	1957633024	3511588096	0	0	6	512	263
2.55369	20.7636	1957633512	3705048064	65535	1717	6	0	187
2.55546	60.1898	1957634047	3592486912	0	65535	6	0	279
2.55629	0.000145912	1957633408	1799450112	65535	1525	6	512	194
2.55837	2.52591	1957633493	3593415575	65535	1350	6	4294967295	149
2.55954	0.000878096	4294967295	4294967295	0	0	255	0	299
2.5607	117.272	1957633512	3232951808	65535	65535	6	4294967295	251
2.56117	51.2246	1957633440	2243977983	0	0	6	512	239
2.56304	20.7539	1957633440	2243977983	0	0	6	512	239
2.56304	554.361	1957633024	3371013475	65535	1521	6	268439552	164
2.5697	0.000281095	1957633024	3371013475	65535	1521	6	268439552	164
2.57131	60.0481	1957633500	584067960	0	1521	6	4294967295	42
2.57131	0	1957633420	415075399	65535	61209	6	0	130
2.59467	55.4249	1957633279	3489660928	0	65535	6	4294967295	286
2.59705	0.000730992	1957633493	3593415568	65535	1717	6	4294967295	115
2.60058	518.976	1957633493	3593415575	0	1300	6	0	149
2.60121	916.585	1957633493	3593415568	65535	1717	6	4294967295	115
2.60369	42.8173	1957633422	2243977727	65535	1521	6	0	186
2.61275	564.289	1957633500	584067961	65535	5541	6	4294967295	81
2.61302	0.00334096	1957633514	2321911796	65535	1521	6	4294967295	111
2.61413	0.010874	1957633513	3232951569	0	62709	6	512	134
2.61495	4.67285	1957633493	554256521	0	1521	6	4294967295	33
2.6174	55.4258	1957633535	3489660928	65535	65535	6	268439552	287
2.61928	62.1164	1957633422	2329113896	65535	1526	6	0	122
2.62643	668.726	1957633513	964799224	0	21	6	0	87
2.62759	18.7334	1957633514	3911579647	65535	1521	6	268439552	173
2.62859	15.525	1957633500	3492293015	65535	61100	6	4294967295	143
2.62922	0.00143623	1957633024	3492293119	65535	1521	6	0	219
2.63188	0.000900984	1957633514	3940900436	0	1300	6	512	142
2.639	10.9149	1957633493	3705211311	0	8100	6	0	154
2.64537	0.000268221	1957633502	584323946	65535	2200	6	512	144
2.64592	0.000313043	1957633513	4123068294	65535	0	6	4294967295	224
2.64947	3.1e-06	1957633512	3371617636	0	61409	6	4294967295	139
2.64948	0.000874996	1957633416	1957633203	0	1350	6	0	159
2.64976	2.146e-06	1957633423	1957633200	65535	7599	6	0	163
2.65035	55.4248	1957633419	1957633203	0	1433	17	4294967295	118
2.65224	0.00722885	1957633422	2323182649	65535	1521	6	268439552	53
2.65429	0.000141144	1957633452	2469118033	65535	1433	6	0	12
2.65519	0.0273499	1957633440	2243977216	0	6790	6	512	169
2.65549	0.0191941	1957633514	1957633203	65535	135	6	268439552	5
2.6558	0.000144958	1957633514	3232951568	0	1490	6	512	4
2.65681	0.0281081	1957633493	554256521	65535	1521	6	0	33
2.65836	60.7607	1957633503	3511034346	0	5631	6	4294967295	99
2.66407	0.00164914	1957633512	3232951569	65535	62700	6	512	134
2.66606	45.2224	1957633514	4286387426	0	1707	6	4294967295	19
2.6665	284.805	1957633024	3512775519	65535	1708	6	0	215
2.66693	0.0223758	1957633493	3495070600	65535	32200	6	4294967295	35
2.67103	654.273	1957633513	3705048575	0	1717	6	0	187
2.68148	1.07405	1957633512	3828839117	0	1649	6	0	153
2.68464	80.3268	1957633440	2243977216	0	6790	6	512	169
2.68719	10.1008	1957633500	3511588295	0	5540	6	0	50
2.68966	0.00341702	1957633535	3489660928	0	0	6	268439552	287
2.68984	480.222	1957633419	2329812991	0	6789	6	4294967295	202
2.69137	80.3201	1957633500	3492293015	65535	1526	6	0	37
2.69155	529.052	1957633024	3705211311	0	1432	6	0	162
2.69185	0.00155783	1957633024	3758096383	65535	0	6	0	289
2.69388	0.00281906	1957634047	801552031	65535	21	6	4294967295	210
2.69447	0	1957633514	1957633203	65535	135	6	268439552	5
2.69448	33.0854	1957633495	3592431615	0	0	6	268439552	260
2.69536	0.0500488	1957633513	3828909644	65535	1521	6	268439552	104
2.69972	48.8171	1957633024	3492293016	0	135	6	4294967295	211
2.70427	60.3016	1957633280	2321911794	65535	14753	6	4294967295	157
2.70841	0.723454	1957633514	3704947219	0	1526	6	0	29
2.7092	12.2252	1957633422	2323183448	65535	1734	6	268439552	103
2.71455	4.053e-06	1957633420	2323182649	65535	1526	6	4294967295	16
2.71455	60.0461	1957633513	3285527551	0	1221	6	0	192
2.7147	36.8088	1957633514	3940584967	65535	0	6	0	221
2.7156	9.53e-07	1957633422	2329113896	0	1526	6	4294967295	122
2.71678	953.195	1957633511	2321911295	65535	27000	6	0	205
2.72088	423.487	1957633500	3492293015	65535	61100	6	4294967295	143
2.73101	60.1877	1981770212	2796619775	65535	1521	6	0	179
2.73101	59.9346	1957633496	3511587839	65535	65535	6	268439552	261
2.73117	59.95	1957633519	802403764	0	0	1	0	228
2.73117	60.1851	1957634047	2321809408	65535	65535	1	0	278
2.73117	60.1851	1957633416	2243978003	65535	61309	6	0	147
2.73117	60.1849	1957633420	2329769946	65535	21	6	268439552	0
2.73117	210.151	1957633502	3492293014	65535	0	255	0	245
2.73117	210.05	1957633500	584479743	0	1706	6	0	182
2.73117	232.318	1957633512	3705048575	0	1717	6	0	187
2.73296	0	1957633502	3511034346	0	5631	6	4294967295	99
2.73399	1.907e-06	1957633441	2243978105	0	20	6	268439552	51
2.73598	55.4279	1957633024	3489660928	0	0	6	4294967295	289
2.74699	0.0210249	1957633024	3489660928	0	0	6	4294967295	289
2.74981	60.3753	1957633024	3489660928	0	0	6	4294967295	289
2.75027	0.00386787	1957633024	3489660928	0	0	6	4294967295	289
2.75084	184.155	1957633024	3489660928	0	0	6	4294967295	289
2.75105	3.45618	1957633024	3489660928	0	0	6	4294967295	289
2.75105	3.45657	1957633024	3489660928	0	0	6	4294967295	289
2.75127	3.45907	1957633024	3489660928	0	0	6	4294967295	289
2.75127	3.45821	1957633513	2321911794	65535	1708	6	0	86
2.75127	3.4551	1957633503	3510929020	65535	65535	255	0	253
2.75127	3.45717	1957633514	3940901794	0	135	6	0	26
2.75127	3.45772	1957633500	3511586816	65535	0	6	512	248
2.75127	3.45784	1957633024	4294967295	0	65535	6	512	294
2.75128	3.45635	1957633470	2972417535	65535	0	6	4294967295	236
2.75128	3.45437	1957633500	3492293015	65535	1526	6	512	6
2.75128	60.2433	1957633500	1957633203	65535	1521	6	512	7
2.75129	3.45905	1957633513	3704709966	65535	14753	6	0	92
2.75129	3.45462	1957633472	3511587839	0	32201	6	4294967295	217
2.75148	0.000736952	1957633024	3371013475	0	1521	6	268439552	164
2.75276	11.383	1957633499	3492293014	65535	1521	6	4294967295	121
2.75295	0.000396013	1957633514	3784934711	0	1525	6	0	20
2.75392	0.00361395	1957633514	3784934711	0	1525	6	0	20
2.75606	60.196	1957633493	553973759	65535	1734	6	0	180
2.75606	60.2225	1957633500	3510927638	65535	1526	6	268439552	66
2.75943	0.00066495	1957633024	0	65535	65535	6	512	294
2.7601	35.5397	1957633513	3911299838	0	1521	6	512	54
2.76056	0.0012362	1957633514	3940900436	0	21	6	4294967295	23
2.76164	0	1957633514	3704709964	65535	62500	6	4294967295	137
2.76406	232.285	1957633493	3493870400	0	65535	6	4294967295	233
2.76495	211.174	1957633535	3492413440	65535	0	255	0	284
2.76496	232.284	1957633500	3511588288	65535	1706	6	4294967295	117
2.76849	12.5843	1957633439	2329926656	0	135	6	268439552	212
2.77259	0.032922	1957633500	3492293015	65535	61800	6	4294967295	131
2.77302	755.734	1957633500	3511588288	65535	1706	6	4294967295	117
2.77316	483.909	1957634047	2243978015	65535	1521	6	0	209
2.78359	0.329721	1957633493	3592432009	65535	443	6	268439552	65
2.78435	57.5312	1957633512	3704709960	0	1708	6	268439552	56
2.7851	463.519	1957633500	3512775490	0	1521	6	268439552	8
2.78511	60.3128	1957633441	2243977727	65535	6790	6	512	169
2.79376	0.00233889	1957633500	3510929222	0	1724	6	0	45
2.79407	0.000149965	1957633494	554247748	0	6789	6	4294967295	95
2.795	0.060442	1957633422	2329113897	0	1526	6	0	122
2.79593	440.003	1957633514	1957633201	65535	1221	6	4294967295	71
2.79795	0.057689	1957633514	1957633201	65535	1221	6	4294967295	71
2.79856	60.0425	1957633514	1957633201	65535	1221	6	4294967295	71
2.79881	90.0592	1957633514	1957633201	65535	1221	6	4294967295	71
2.79882	0.00224185	1957633514	1957633201	65535	1221	6	4294967295	71
2.80085	231.953	1957633494	554247748	65535	6789	6	4294967295	95
2.80353	55.425	1957633440	2243977216	65535	6790	6	512	169
2.80456	7.36303	1957633503	584067960	65535	1526	6	512	59
2.80659	0.0139818	1957633503	3511588294	0	135	6	4294967295	101
2.80854	13.9396	1957633024	3371013450	65535	1221	6	4294967295	176
2.8163	0	1957633024	3371013450	65535	1221	6	4294967295	176
2.8171	6.02993	1957633512	2321911794	65535	1349	6	4294967295	152
2.82036	55.4252	1957633512	2321911794	65535	1349	6	4294967295	152
2.8268	90.0197	1957633512	2321911794	65535	1349	6	4294967295	152
2.82992	10.3543	1957633512	2321911794	65535	1349	6	4294967295	152
2.83101	0.00139594	1957633512	2321911794	65535	1349	6	4294967295	152
2.8324	2.84801	1957633512	2321911794	65535	1349	6	4294967295	152
2.83606	0.000403881	1957633512	2321911794	65535	1349	6	4294967295	152
2.83645	0.00323892	1957633512	2321911794	65535	1349	6	4294967295	152
2.83704	899.631	1957633512	2321911794	65535	1349	6	4294967295	152
2.84234	0.000160932	1957633512	2321911794	65535	1349	6	4294967295	152
2.84327	0.054734	1957633512	2321911794	65535	1349	6	4294967295	152
2.84472	0.000567198	1957633512	2321911794	65535	1349	6	4294967295	152
2.84501	0.053395	1957633512	2321911794	65535	1349	6	4294967295	152
2.84501	60.1117	1957633512	2321911794	65535	1349	6	4294967295	152
2.84515	0.00081706	1957633512	2321911794	65535	1349	6	4294967295	152
2.84529	0.00127006	1957633512	2321911794	65535	1349	6	4294967295	152
2.84529	0.00144911	1957633512	2321911794	65535	1349	6	4294967295	152
2.84596	0.00300598	1957633512	2321911794	65535	1349	6	4294967295	152
2.85488	61.6417	1957633512	2321911794	65535	1349	6	4294967295	152
2.85507	85.2954	1957633512	2321911794	65535	1349	6	4294967295	152
2.85583	0.030339	1957633512	2321911794	65535	1349	6	4294967295	152
2.85686	13.8916	1957633512	2321911794	65535	1349	6	4294967295	152
2.85807	0.048655	1957633514	1957633201	65535	1221	6	4294967295	71
2.86038	11.1657	1957633500	3492293014	0	1705	6	4294967295	40
2.86166	11.4031	1957633514	3940901794	65535	1704	6	4294967295	25
2.86308	0	1957633500	3492293015	65535	61119	6	4294967295	143
2.86327	0.00403905	1957633512	3232952319	65535	0	0	4294967295	272
2.86582	60.2375	1957633512	568237365	65535	1717	6	0	91
2.86711	6.914e-06	1957633503	3510928384	65535	1733	6	0	189
2.86813	0.00816798	1957633514	2050559737	0	1724	6	4294967295	27
2.87545	60.0224	1957633493	3593415571	65535	7599	6	4294967295	166
2.87699	450.006	1957633500	1886009441	0	1521	6	0	78
2.87825	0.235258	1957633452	2469118033	0	1433	6	4294967295	12
2.87883	0.234671	1957633500	3511588295	65535	1300	6	4294967295	150
2.87883	0.100934	1957633516	3828912128	65535	21	6	4294967295	196
2.87921	0.00751901	1957633512	4123068294	0	65535	6	4294967295	224
2.87958	907.839	1957633493	554256521	65535	1521	6	0	33
2.87959	0.003268	1957633443	2640817843	65535	1708	6	4294967295	13
2.88186	57.3613	1957633423	2243977727	0	1521	6	0	186
2.88285	0.000194073	1957633502	3511034346	65535	5631	6	0	99
2.88379	0.0575571	1957633514	3828909645	65535	1489	6	4294967295	70
2.88576	0.0557959	1957633415	1799450623	65535	1525	6	512	194
2.88597	10.608	1957633500	3492292608	65535	65535	0	0	268
2.88634	0.00339079	1957633493	3593415568	65535	1717	6	0	115
2.89289	59.9482	1957633500	3492293014	0	1707	6	0	41
2.89722	0.000315905	1957633514	3940900436	65535	1350	6	512	142
2.898	62.0546	1957633440	2243977983	0	65535	6	512	239
2.898	0.00040412	1957633514	3704709964	0	62500	6	4294967295	137
2.89819	0.00180101	1957633514	3913876695	0	1221	6	512	63
2.89862	91.9089	0	4294967295	0	0	0	4294967295	298
2.89903	13.8494	1957633279	2231369727	0	65535	255	0	290
2.90172	61.7053	1957633441	2243977728	65535	65535	6	512	239
2.90207	0.000723839	1957633441	2243977728	65535	65535	6	512	239
2.90832	60.2168	1957633441	2243977728	65535	65535	6	512	239
2.90981	0.000832081	1957633441	2243977728	65535	65535	6	512	239
2.91023	68.7147	1957633441	2243977728	65535	65535	6	512	239
2.91503	18.4682	1957633441	2243977728	65535	65535	6	512	239
2.9199	0.0195458	1957633441	2243977728	65535	65535	6	512	239
2.92347	0	1957633441	2243977728	65535	65535	6	512	239
2.92819	0.000142097	1957633441	2243977728	65535	65535	6	512	239
2.92907	0.0607119	1957633441	2243977728	65535	65535	6	512	239
2.93124	0.059535	1957633441	2243977728	65535	65535	6	512	239
2.932	0.00306582	1957633441	2243977728	65535	65535	6	512	239
2.93263	0.000880003	1957633441	2243977728	65535	65535	6	512	239
2.93507	14.4165	1957633419	2329812991	65535	6789	6	0	202
2.93543	0.00691414	1957633514	801552027	0	1724	6	4294967295	113
2.9369	0.00039792	1957633493	3705211311	65535	443	6	4294967295	31
2.93856	0.00224304	1957633516	802403764	0	65535	1	0	228
2.94095	0.001822	1957633514	1957629952	0	65535	6	4294967295	257
2.94278	13.8059	1957633514	3232951568	65535	1490	6	512	4
2.94392	55.4251	1957633514	1957633200	65535	1221	6	0	71
2.94632	0.207227	1957633450	2531539213	65535	62600	6	0	146
2.95399	72.9677	1957633500	3511588293	65535	1490	6	4294967295	83
2.95711	60.2696	1957633514	3911577599	0	65535	1	0	238
2.95712	60.1627	1957633503	3511588294	0	65535	6	4294967295	225
2.95916	54.8351	1957633494	554247748	0	6789	6	4294967295	95
2.96035	61.9145	1957633503	3492293014	0	61700	6	0	140
2.96525	0	1957633503	3492293014	0	61700	6	0	140
2.96919	34.0107	1957633503	3492293014	0	61700	6	0	140
2.97079	0.000150919	1957633503	3492293014	0	61700	6	0	140
2.97196	0.06163	1957633503	3492293014	0	61700	6	0	140
2.97196	0.0984631	1957633503	3492293014	0	61700	6	0	140
2.97298	432.077	1957633499	3492293014	65535	1521	6	4294967295	121
2.97377	60.2731	1957633514	3705076957	65535	6789	6	4294967295	72
2.97407	0.0965159	1957633500	3511086090	0	0	6	4294967295	226
2.9751	0.00315308	1957633513	3232951569	65535	62709	6	512	134
2.97588	62.039	1957633422	392698880	0	0	1	4294967295	258
2.97976	2.85778	1957633514	3940901794	65535	1704	6	4294967295	25
2.98312	614.716	1957633420	2243979264	65535	65535	6	0	256
2.99018	0.019316	1957633513	2321911794	0	1300	6	4294967295	152
2.99121	13.7575	1957633500	3510929222	0	1724	6	4294967295	45
2.99178	0.000428915	1957633514	3705076957	65535	6789	6	4294967295	72
2.99476	15.4435	1957633514	2321910783	65535	65535	6	512	246
2.99476	0.000207186	1957633440	2243977728	0	65535	6	512	239
2.99722	58.0135	1957633452	1957633203	0	1525	6	4294967295	11
2.99854	0.000539064	1957633500	3511588293	65535	1490	6	0	83
2.99991	14.896	1957633514	3940901533	0	14753	6	512	3
3.00393	0.00519395	1957633514	2063882151	0	1521	6	512	61
3.00525	5.01168	1957633503	3510927639	65535	20	6	0	125
3.01064	0.000141144	1957633502	3511034112	65535	0	6	4294967295	242
3.01121	0.000152111	1957633420	2323182649	65535	1526	6	0	16
3.01277	0.00202108	1957633441	2243977983	0	0	6	512	239
3.01323	0.04563	1957633024	1957625856	65535	0	6	0	274
3.01498	0.000956058	1957633024	1957625856	65535	0	6	0	274
3.0156	33.9643	1957633512	2321911794	65535	0	255	4294967295	244
3.02168	0.0020771	1957633516	3828912128	65535	21	6	0	196
3.02408	48.4204	1957633493	3704709960	0	20	6	0	30
3.02593	0.00854993	1957633470	2970550465	65535	1712	6	0	67
3.0294	0.000549078	1957633495	3705211311	65535	3745	6	0	94
3.0294	0.000548839	1957633514	801552024	65535	1724	6	0	113
3.02966	60.246	1957633494	3705211311	65535	14753	6	268439552	57
3.03008	0.015136	1957633514	4286387426	65535	1707	6	4294967295	19
3.03418	0.000597954	1957633495	3592431615	65535	0	6	268439552	260
3.03433	29.9995	1957633514	3285526528	0	65535	6	268439552	250
3.03433	287.002	1957633512	3285527551	65535	1221	6	0	192
3.03448	30.4047	1957633493	3705211311	0	1712	6	4294967295	32
3.03632	0.00267696	1957633279	3371013450	0	1221	6	4294967295	176
3.03646	15.9008	1957633500	584067961	65535	1704	6	0	79
3.03741	48.0311	1957633279	2231369727	0	0	255	0	290
3.03841	0.000586987	1957633503	3510929021	0	65535	0	4294967295	253
3.03855	30.0002	1957633493	3495070600	65535	32200	6	0	35
3.04001	97.5679	1957633516	4287301632	0	135	6	0	195
3.04063	0.00572801	0	4294967295	0	0	255	4294967295	298
3.04475	0.000323057	1957633499	3512775490	65535	1521	6	268439552	107
3.04492	30.0011	1957633503	584067960	0	61600	17	0	141
3.04522	0.013365	1957633514	2321911296	65535	65535	6	0	237
3.04739	30.3918	1957633024	2329113965	65535	14753	6	0	170
3.05007	424.869	1957633024	3940585471	0	65535	255	0	276
3.0505	227.112	1957633493	3705211311	65535	65535	255	4294967295	240
3.05325	70.5722	1957633535	3492413440	0	0	255	4294967295	284
3.05522	297.912	1957633503	3511588294	65535	135	6	4294967295	101
3.05607	0.000289917	1957633500	1957633023	0	14753	17	0	183
3.05706	0.0889258	1957633500	1957633023	0	14753	17	0	183
3.05814	0.00511193	1957633500	1957633023	0	14753	17	0	183
3.05814	60.0032	1957633420	2329769946	0	21	6	268439552	0
3.05886	1.01336	1957633513	3704709966	0	14753	6	0	92
3.05944	0.0866709	1957633024	2243978008	0	1521	6	4294967295	209
3.0605	0.00320101	1957633024	4294967295	0	0	0	4294967295	296
3.06085	60.2518	1957633500	3492293014	65535	1705	6	4294967295	40
3.06596	0.123569	1957633441	2243977728	0	0	6	512	239
3.07183	13.6773	1957633514	3913876695	65535	1221	6	512	63
3.07528	0.00379705	1957633514	3371617654	0	2210	6	4294967295	135
3.08004	0.00320101	1957633514	3371617654	0	2210	6	4294967295	135
3.08056	60.0443	1957633514	3371617654	0	2210	6	4294967295	135
3.08353	60.0216	1957633514	3371617654	0	2210	6	4294967295	135
3.08405	0.000177145	1957633514	3371617654	0	2210	6	4294967295	135
3.08423	60.308	1957633514	3371617654	0	2210	6	4294967295	135
3.08423	55.4251	1957633514	3371617654	0	2210	6	4294967295	135
3.09233	60.0005	1957633514	3371617654	0	2210	6	4294967295	135
3.09233	60.272	1957633512	3828909645	0	1521	6	268439552	104
3.09473	135.202	1957633514	3911579647	0	1521	6	268439552	173
3.09747	10.9186	1957633504	3805735936	0	1601	6	4294967295	206
3.1133	0.00314498	1957633493	1957633200	65535	1712	6	512	64
3.12073	0.000506162	1957633494	3705211308	65535	1521	6	4294967295	123
3.12666	685.182	1957633415	489835057	65535	61000	6	0	151
